base,extra,test
0.11,0.115,0.225
0.285,0.16,0.125
0.175,0.275,0.27
0.195,0.18,0.155
0.215,0.39,0.375
0.105,0.145,0.2
0.19,0.225,0.26
0.22,0.32,0.22
0.185,0.365,0.345
0.14,0.375,0.24
0.285,0.1,0.14
0.155,0.155,0.22
0.275,0.155,0.205
0.4,0.24,0.2
0.25,0.23,0.305
0.26,0.45,0.175
0.275,0.255,0.295
0.225,0.31,0.255
0.085,0.255,0.155
0.26,0.28,0.395
0.2,0.215,0.255
0.26,0.335,0.195
0.18,0.22,0.3
0.28,0.225,0.19
0.32,0.23,0.2
0.24,0.325,0.195
0.14,0.17,0.255
0.195,0.23,0.235
0.305,0.255,0.24
0.35,0.34,0.31
