base,extra,test
0.655,0.685,0.71
0.635,0.64,0.68
0.675,0.65,0.685
0.655,0.685,0.655
0.61,0.665,0.66
0.64,0.6,0.655
0.605,0.545,0.64
0.62,0.67,0.645
0.63,0.645,0.7
0.47,0.625,0.61
0.57,0.61,0.645
0.565,0.63,0.635
0.64,0.695,0.675
0.645,0.705,0.705
0.525,0.62,0.65
0.66,0.7,0.75
0.49,0.63,0.685
0.575,0.635,0.605
0.495,0.505,0.58
0.645,0.71,0.7
0.585,0.645,0.6
0.545,0.61,0.59
0.55,0.67,0.64
0.65,0.64,0.625
0.575,0.685,0.64
0.625,0.705,0.665
0.58,0.69,0.685
0.695,0.655,0.715
0.61,0.545,0.49
0.565,0.7,0.685
