base,extra,test
0.3,0.205,0.22
0.275,0.325,0.345
0.38,0.41,0.325
0.3,0.25,0.28
0.245,0.27,0.295
0.365,0.305,0.37
0.27,0.315,0.345
0.24,0.245,0.255
0.215,0.36,0.38
0.315,0.38,0.37
0.215,0.19,0.23
0.315,0.315,0.22
0.255,0.19,0.27
0.28,0.265,0.275
0.31,0.345,0.38
0.24,0.345,0.34
0.305,0.38,0.46
0.285,0.22,0.24
0.26,0.345,0.35
0.32,0.45,0.44
0.27,0.245,0.41
0.315,0.35,0.33
0.31,0.2,0.32
0.4,0.325,0.365
0.225,0.335,0.365
0.29,0.325,0.315
0.31,0.38,0.35
0.27,0.315,0.225
0.26,0.365,0.325
0.305,0.275,0.25
